Episode,Title,Volume,Year,Date,Chapter,Arc
1,Black Swordsman,1,1989,1 October 1989,Black Swordsman,Black Swordsman
2,The Brand,1,1990,1 January 1990,Black Swordsman,Black Swordsman
3,Guardian Angels of Desire,1,1990,1 September 1990,Black Swordsman,Black Swordsman
4,Guardian Angels of Desire,2,1990,1 November 1990,Black Swordsman,Black Swordsman
5,Guardian Angels of Desire,2,1990,1 January 1991,Black Swordsman,Black Swordsman
6,Guardian Angels of Desire,3,1991,1 March 1991,Black Swordsman,Black Swordsman
7,Guardian Angels of Desire,3,1991,1 April 1991,Black Swordsman,Black Swordsman
8,Guardian Angels of Desire,3,1991,1 May 1991,Black Swordsman,Black Swordsman
9,Golden Age,3,1991,1 August 1991,Golden Age,Golden Age
10,Golden Age,4,1991,1 September 1991,Golden Age,Golden Age
11,Golden Age,4,1991,1 October 1991,Golden Age,Golden Age
12,Golden Age,4,1991,1 November 1991,Golden Age,Golden Age
13,Golden Age,4,1991,1 December 1991,Golden Age,Golden Age
14,Golden Age,4,1992,1 January 1992,Golden Age,Golden Age
15,Golden Age,5,1992,1 February 1992,Golden Age,Golden Age
16,Golden Age,5,1992,1 March 1992,Golden Age,Golden Age
17,Sword Wind,5,1992,9 October 1992,Golden Age,Golden Age
18,Nosferatu Zodd,5,1992,23 October 1992,Golden Age,Golden Age
19,Nosferatu Zodd,5,1992,13 November 1992,Golden Age,Golden Age
20,Nosferatu Zodd,5,1992,27 November 1992,Golden Age,Golden Age
21,Nosferatu Zodd,5,1992,11 December 1992,Golden Age,Golden Age
22,Sword Master,5,1992,25 December 1992,Golden Age,Golden Age
23,Sword Master,6,1993,8 January 1993,Golden Age,Golden Age
24,Assassin,6,1993,22 January 1993,Golden Age,Golden Age
25,Assassin,6,1993,12 February 1993,Golden Age,Golden Age
26,Assassin,6,1993,12 March 1993,Golden Age,Golden Age
27,Assassin,6,1993,26 March 1993,Golden Age,Golden Age
28,Precious Thing,6,1993,9 April 1993,Golden Age,Golden Age
29,Departure for the Front,6,1993,23 April 1993,Golden Age,Golden Age
30,Battle,6,1993,14 May 1993,Golden Age,Golden Age
31,Casca,6,1993,28 May 1993,Golden Age,Golden Age
32,Casca,6,1993,11 June 1993,Golden Age,Golden Age
33,Casca,7,1993,25 June 1993,Golden Age,Golden Age
34,Ready to Die,7,1993,9 July 1993,Golden Age,Golden Age
35,Ready to Die,7,1993,23 July 1993,Golden Age,Golden Age
36,Ready to Die,7,1993,13 August 1993,Golden Age,Golden Age
37,Returning Alive,7,1993,27 August 1993,Golden Age,Golden Age
38,Bonfire of Dreams,7,1993,10 September 1993,Golden Age,Golden Age
39,Battle to Capture Dolfrey,7,1993,8 October 1993,Golden Age,Golden Age
40,Battle to Capture Dolfrey,7,1993,22 October 1993,Golden Age,Golden Age
41,Battle to Capture Dolfrey,7,1993,12 November 1993,Golden Age,Golden Age
42,Battle to Capture Dolfrey,7,1993,26 November 1993,Golden Age,Golden Age
43,Battle to Capture Dolfrey,8,1993,10 December 1993,Golden Age,Golden Age
44,Battle to Capture Dolfrey,8,1993,24 December 1993,Golden Age,Golden Age
45,Triumphant Return,8,1994,28 January 1994,Golden Age,Golden Age
46,Moment of Glory,8,1994,11 February 1994,Golden Age,Golden Age
47,Tombstone of Flames,8,1994,25 February 1994,Golden Age,Golden Age
48,Tombstone of Flames,8,1994,11 March 1994,Golden Age,Golden Age
49,Snowy Evening,8,1994,25 March 1994,Golden Age,Golden Age
50,Morning of Departure,8,1994,8 April 1994,Golden Age,Golden Age
