Chapter,Title,Volume
1,Prologue,1
2,Dio Brando the Invader,1
3,Dio Brando the Invader,1
4,Dio Brando the Invader,1
5,Dio Brando the Invader,1
6,A Letter from the Past,1
7,A Letter from the Past,1
8,The Stone Mask,1
9,The Stone Mask,1
10,The Stone Mask,1
11,The Stone Mask,1
12,Youth with Dio,2
13,Youth with Dio,2
14,Youth with Dio,2
15,Youth with Dio,2
16,Youth with Dio,2
17,The Birth of DIO,2
18,Jack the Ripper and Zeppeli the Strange,2
19,Jack the Ripper and Zeppeli the Strange,2
20,Jack the Ripper and Zeppeli the Strange,2
21,Jack the Ripper and Zeppeli the Strange,2
22,Jack the Ripper and Zeppeli the Strange,2
23,Hamon Overdrive,2
24,Hamon Overdrive,2
25,Hamon Overdrive,2
26,Tarkus and the Dark Knight Blueford,2
27,Tarkus and the Dark Knight Blueford,2
28,Tarkus and the Dark Knight Blueford,3
29,Tarkus and the Dark Knight Blueford,3
30,Sleep as a Hero,3
31,The Knights' Ruins,3
32,The Medieval Knights' Training Ground for Murder,3
33,Pluck for Tomorrow and the Successor,3
34,Pluck for Tomorrow and the Successor,3
35,Pluck for Tomorrow and the Successor,3
36,The Three from a Faraway Land,3
37,The Three from a Faraway Land,3
38,The Three from a Faraway Land,3
39,"Fire and Ice, Jonathan and Dio",3
40,"Fire and Ice, Jonathan and Dio",3
41,"Fire and Ice, Jonathan and Dio",3
42,"Fire and Ice, Jonathan and Dio",3
43,"Fire and Ice, Jonathan and Dio",3
44,"Fire and Ice, Jonathan and Dio",3
45,Joseph Joestar of New York,4
46,Joseph Joestar of New York,4
47,Joseph Joestar of New York,4
48,Straizo vs. Joseph,4
49,Straizo vs. Joseph,4
50,Straizo vs. Joseph,4
51,Straizo vs. Joseph,4
52,Straizo vs. Joseph,4
53,The Pillar Man,4
54,"The Pillar Man, Santana",4
55,"The Pillar Man, Santana",4
56,"The Pillar Man, Santana",4
57,"The Pillar Man, Santana",4
58,"The Pillar Man, Santana",4
59,"The Pillar Man, Santana",4
60,"The Pillar Man, Santana",4
61,"The Pillar Man, Santana",4
62,"The Pillar Man, Santana",4
63,Joseph Joestar of Rome,5
64,The Red Stone of Aja,5
65,Ultimate Warriors from Ancient Times,5
66,Ultimate Warriors from Ancient Times,5
67,Ultimate Warriors from Ancient Times,5
68,Ultimate Warriors from Ancient Times,5
69,Ultimate Warriors from Ancient Times,5
70,An Engagement with Death: The Wedding Ring,5
71,Hamon Teacher Lisa Lisa,5
72,Hamon Teacher Lisa Lisa,5
73,Hamon Teacher Lisa Lisa,5
74,Hamon Teacher Lisa Lisa,5
75,Hamon Teacher Lisa Lisa,5
76,Hamon Teacher Lisa Lisa,5
77,Go! Hamon Master,5
78,Flame Mode Esidisi,5
79,Flame Mode Esidisi,5
80,Flame Mode Esidisi,5
81,The Remains Lurk,6
82,The Remains Lurk,6
83,Stroheim's Unit Strikes Back,6
84,Stroheim's Unit Strikes Back,6
85,Stroheim's Unit Strikes Back,6
86,Light Mode Kars,6
87,Light Mode Kars,6
88,Caesar: A Lonely Youth,6
89,Caesar: A Lonely Youth,6
90,Caesar: A Lonely Youth,6
91,Caesar: A Lonely Youth,6
92,Caesar: A Lonely Youth,6
93,Caesar: A Lonely Youth,6
94,Climb Out of the Fortified Hotel,7
95,"The Wind, the Chariot, and Wamuu",7
96,"The Wind, the Chariot, and Wamuu",7
97,"The Wind, the Chariot, and Wamuu",7
98,"The Wind, the Chariot, and Wamuu",7
99,"The Wind, the Chariot, and Wamuu",7
100,"The Wind, the Chariot, and Wamuu",7
101,"The Wind, the Chariot, and Wamuu",7
102,"The Wind, the Chariot, and Wamuu",7
103,"The Wind, the Chariot, and Wamuu",7
104,The Warrior Returns to the Wind,7
105,The Bond That Binds Lisa Lisa and JoJo,7
106,The Bond That Binds Lisa Lisa and JoJo,7
107,JoJo: The Final Hamon,7
108,JoJo: The Final Hamon,7
109,Kars the Superbeing Is Born,7
110,Kars the Superbeing Is Born,7
111,Joseph's Final Gamble,7
112,The Man Who Became a God,7
113,The Man Who Crossed the Atlantic,7
114,StardustCrusaders1,8
115,StardustCrusaders2,9
116,StardustCrusaders3,10
117,StardustCrusaders4,11
118,StardustCrusaders5,12
119,StardustCrusaders6,13
120,StardustCrusaders7,14
121,StardustCrusaders8,15
122,StardustCrusaders9,16
123,StardustCrusaders10,17
124,Jotaro Kujo Meets Josuke Higashikata,18
125,Jotaro Kujo Meets Josuke Higashikata,18
126,Jotaro Kujo Meets Josuke Higashikata,18
127,Josuke Higashikata Meets Angelo,18
128,Josuke Higashikata Meets Angelo,18
129,Josuke Higashikata Meets Angelo,18
130,Josuke Higashikata Meets Angelo,18
131,Josuke Higashikata Meets Angelo,18
132,The Nijimura Brothers,18
133,The Nijimura Brothers,18
134,The Nijimura Brothers,18
